cliente,zona,vendedor_email,mes,metodo,monto
Familia González Hernández,Monterrey,samuel@kenetsolar.com,Enero,Contado Riguroso-Direc,85000
Carlos Ramírez Treviño,Saltillo,samuel@kenetsolar.com,Febrero,12 Meses Sin Intereses,180000
María Elena López,Monterrey,samuel@kenetsolar.com,Marzo,Contado Parcial-Mejoravit,42000
Industrias del Norte SA,COMERCIAL MTY,samuel@kenetsolar.com,Marzo,Financiamiento,250000
Roberto Cantú García,MTY Foraneo,samuel@kenetsolar.com,Abril,Contado Riguroso-Mejoravit,65000
Lucía Martínez Vázquez,Saltillo,samuel@kenetsolar.com,Abril,18 Meses Sin Intereses,120000
Pedro Aguirre Salinas,Monterrey,samuel@kenetsolar.com,Mayo,Contado Riguroso-Direc,38000
Distribuidora El Sol SA,COMERCIAL MTY,samuel@kenetsolar.com,Mayo,24 Meses Sin Intereses,210000
Ana Sofía Rodríguez,Saltillo,samuel@kenetsolar.com,Junio,FIDE,55000
Hugo Villarreal Garza,Monterrey,samuel@kenetsolar.com,Junio,Anticipo Mejoravit-MSI,140000
Familia Garza Sada,Monterrey,samuel@kenetsolar.com,Julio,Contado Riguroso-Direc,95000
Comercial Regiomontana SA,COMERCIAL MTY,samuel@kenetsolar.com,Julio,Financiamiento,275000
Mario Eduardo Flores,FORANEO,samuel@kenetsolar.com,Agosto,Contado Parcial-Direc,48000
Gabriela Treviño Moreno,Monterrey,samuel@kenetsolar.com,Agosto,Anticipo Mejoravit 24 MSI,165000
Empresa Solar del Bajío,Chihuahua,samuel@kenetsolar.com,Septiembre,FIDE-DIRECTO,72000
Fernando Martínez Lozano,Saltillo,samuel@kenetsolar.com,Septiembre,18 Meses Sin Intereses,195000
Patricia Cantú Elizondo,MTY Foraneo,samuel@kenetsolar.com,Octubre,6 Meses Sin Intereses,58000
